corner,cap_f,stored_q,returncode,status,selected_bitline,bl_read_min_v,blb_read_min_v,delta_max_v,delta_21n_v,q_read_min_v,qb_read_min_v,error
tt,5.0,1,0,PASS,BLB,1.799996,4.600333e-08,1.79999995399667,1.8361829539966599,1.7737,3.777214e-08,
tt,5.0,0,0,PASS,BL,4.600333e-08,1.799996,1.79999995399667,1.8361829539966599,3.777214e-08,1.7737,
tt,10.0,1,0,PASS,BLB,1.799998,4.600333e-08,1.79999995399667,1.81835191074597,1.783772,3.777215e-08,
tt,10.0,0,0,PASS,BL,4.600333e-08,1.799998,1.79999995399667,1.81835191074597,3.777215e-08,1.783772,
tt,20.0,1,0,PASS,BLB,1.799999,4.600333e-08,1.79999995399667,1.8087667331,1.791063,3.777215e-08,
tt,20.0,0,0,PASS,BL,4.600333e-08,1.799999,1.79999995399667,1.8087667331,3.777215e-08,1.791063,
tt,50.0,1,0,PASS,BLB,1.8,4.600333e-08,1.79999995399667,1.6381313,1.796282,3.777216e-08,
tt,50.0,0,0,PASS,BL,4.600333e-08,1.8,1.79999995399667,1.6381313,3.777216e-08,1.796282,
ff,5.0,1,0,PASS,BLB,1.799996,3.474029e-07,1.7999996525971,1.8375386525971,1.771229,3.411514e-07,
ff,5.0,0,0,PASS,BL,3.474029e-07,1.799996,1.7999996525971,1.8375386525971,3.411514e-07,1.771229,
ff,10.0,1,0,PASS,BLB,1.799998,3.474029e-07,1.7999996525971,1.8190336516574,1.782108,3.411514e-07,
ff,10.0,0,0,PASS,BL,3.474029e-07,1.799998,1.7999996525971,1.8190336516574,3.411514e-07,1.782108,
ff,20.0,1,0,PASS,BLB,1.799999,3.474029e-07,1.7999996525971,1.80952019552,1.790185,3.411514e-07,
ff,20.0,0,0,PASS,BL,3.474029e-07,1.799999,1.7999996525971,1.80952019552,3.411514e-07,1.790185,
ff,50.0,1,0,PASS,BLB,1.8,3.474029e-07,1.7999996525971,1.7337567299999999,1.795916,3.411514e-07,
ff,50.0,0,0,PASS,BL,3.474029e-07,1.8,1.7999996525971,1.7337567299999999,3.411514e-07,1.795916,
ss,5.0,1,0,PASS,BLB,1.799996,2.423893e-08,1.79999997576107,1.83489197575772,1.776828,1.401618e-08,
ss,5.0,0,0,PASS,BL,2.423893e-08,1.799996,1.79999997576107,1.83489197575772,1.401618e-08,1.776828,
ss,10.0,1,0,PASS,BLB,1.799998,2.423893e-08,1.79999997576107,1.817698844492,1.785958,1.401618e-08,
ss,10.0,0,0,PASS,BL,2.423893e-08,1.799998,1.79999997576107,1.817698844492,1.401618e-08,1.785958,
ss,20.0,1,0,PASS,BLB,1.799999,2.423893e-08,1.79999997576107,1.805077504,1.792359,1.401619e-08,
ss,20.0,0,0,PASS,BL,2.423893e-08,1.799999,1.79999997576107,1.805077504,1.401619e-08,1.792359,
ss,50.0,1,0,PASS,BLB,1.8,2.423895e-08,1.79999997576105,1.4258955,1.796831,1.401619e-08,
ss,50.0,0,0,PASS,BL,2.423895e-08,1.8,1.79999997576105,1.4258955,1.401619e-08,1.796831,
fs,5.0,1,0,PASS,BLB,1.799996,9.968739e-07,1.7999990031261,1.8361160031259,1.78076,9.874773e-07,
fs,5.0,0,0,PASS,BL,9.968739e-07,1.799996,1.7999990031261,1.8361160031259,9.874773e-07,1.78076,
fs,10.0,1,0,PASS,BLB,1.799998,9.968739e-07,1.7999990031261,1.818333424822,1.788681,9.874773e-07,
fs,10.0,0,0,PASS,BL,9.968739e-07,1.799998,1.7999990031261,1.818333424822,9.874773e-07,1.788681,
fs,20.0,1,0,PASS,BLB,1.799999,9.968739e-07,1.7999990031261,1.8072067509999998,1.793934,9.874773e-07,
fs,20.0,0,0,PASS,BL,9.968739e-07,1.799999,1.7999990031261,1.8072067509999998,9.874773e-07,1.793934,
fs,50.0,1,0,PASS,BLB,1.8,9.968739e-07,1.7999990031261,1.4886067,1.797505,9.874773e-07,
fs,50.0,0,0,PASS,BL,9.968739e-07,1.8,1.7999990031261,1.4886067,9.874773e-07,1.797505,
sf,5.0,1,0,PASS,BLB,1.799996,1.406447e-08,1.79999998593553,1.83625398593553,1.766346,8.149587e-09,
sf,5.0,0,0,PASS,BL,1.406447e-08,1.799996,1.79999998593553,1.83625398593553,8.149587e-09,1.766346,
sf,10.0,1,0,PASS,BLB,1.799998,1.406447e-08,1.79999998593553,1.81837098258473,1.776632,8.149613e-09,
sf,10.0,0,0,PASS,BL,1.406447e-08,1.799998,1.79999998593553,1.81837098258473,8.149614e-09,1.776632,
sf,20.0,1,0,PASS,BLB,1.799999,1.406447e-08,1.79999998593553,1.8091299311,1.78662,8.149625e-09,
sf,20.0,0,0,PASS,BL,1.406447e-08,1.799999,1.79999998593553,1.8091299311,8.149626e-09,1.78662,
sf,50.0,1,0,PASS,BLB,1.8,1.406447e-08,1.79999998593553,1.71715623,1.794299,8.149636e-09,
sf,50.0,0,0,PASS,BL,1.406447e-08,1.8,1.79999998593553,1.71715623,8.149637e-09,1.794299,
